Time,Area,Industry,Direction,Trade value
201512,MK05 Kanta-Häme,B Mining and quarrying (05-09),Imports by countries of origin,430430.6094587425
201512,MK05 Kanta-Häme,B Mining and quarrying (05-09),Exports by countries of destination,768455.755668032
201512,MK05 Kanta-Häme,B-F Secondary production (05-43),Imports by countries of origin,82715850.21968652
201512,MK05 Kanta-Häme,B-F Secondary production (05-43),Exports by countries of destination,147674142.56672567
201512,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,4635737.663870656
201512,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,8276268.4885447025
201512,MK05 Kanta-Häme,F Construction (41-43),Imports by countries of origin,24121331.354067925
201512,MK05 Kanta-Häme,F Construction (41-43),Exports by countries of destination,43064260.5476365
201512,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,40701518.430418685
201512,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,72665176.25596909
201512,MK05 Kanta-Häme,G-T Services (45-98),Imports by countries of origin,223264357.12624967
201512,MK05 Kanta-Häme,G-T Services (45-98),Exports by countries of destination,398598000.4650081
201512,MK05 Kanta-Häme,H Transportation and storage (49-53),Imports by countries of origin,15138244.534663972
201512,MK05 Kanta-Häme,H Transportation and storage (49-53),Exports by countries of destination,27026588.92684468
201512,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),Imports by countries of origin,9305909.776498012
201512,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),Exports by countries of destination,16614013.437542848
201512,MK05 Kanta-Häme,J Information and communication (58-63),Imports by countries of origin,6219722.306678828
201512,MK05 Kanta-Häme,J Information and communication (58-63),Exports by countries of destination,11104185.669403061
201512,MK05 Kanta-Häme,K Financial and insurance activities (64-66),Imports by countries of origin,3430531.9573861775
201512,MK05 Kanta-Häme,K Financial and insurance activities (64-66),Exports by countries of destination,6124592.372674215
201512,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,13636041.707652962
201512,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,24344678.33956325
201512,MK05 Kanta-Häme,N Administrative and support service activities (77-82),Imports by countries of origin,15353459.839393344
201512,MK05 Kanta-Häme,N Administrative and support service activities (77-82),Exports by countries of destination,27410816.804678697
201512,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),Imports by countries of origin,31830343.569474004
201512,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),Exports by countries of destination,56827303.131650954
201512,MK05 Kanta-Häme,P Education (85),Imports by countries of origin,18753861.65411741
201512,MK05 Kanta-Häme,P Education (85),Exports by countries of destination,33481617.27445615
201512,MK05 Kanta-Häme,Q Human health and social work activities (86-88),Imports by countries of origin,50071992.79833551
201512,MK05 Kanta-Häme,Q Human health and social work activities (86-88),Exports by countries of destination,89394458.05686215
201512,MK05 Kanta-Häme,"R, S Other service activities (90-96)",Imports by countries of origin,14647553.639881006
201512,MK05 Kanta-Häme,"R, S Other service activities (90-96)",Exports by countries of destination,26150549.365383126
201512,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,1493594.2148218362
201512,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,2666541.4721680703
201512,MK06 Pirkanmaa,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,33467231.014887523
201512,MK06 Pirkanmaa,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,44082668.012962006
201512,MK06 Pirkanmaa,"02, 03 Forestry; Fishing",Imports by countries of origin,8882972.103508197
201512,MK06 Pirkanmaa,"02, 03 Forestry; Fishing",Exports by countries of destination,11700552.99863805
201512,MK06 Pirkanmaa,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,85528741.84004132
201512,MK06 Pirkanmaa,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,112657516.5547363
201512,MK06 Pirkanmaa,10-12 Food industry etc.,Imports by countries of origin,18211020.053538725
201512,MK06 Pirkanmaa,10-12 Food industry etc.,Exports by countries of destination,23987354.999295548
201512,MK06 Pirkanmaa,"13-15 Textile, clothing and leather industry",Imports by countries of origin,14260971.915653031
201512,MK06 Pirkanmaa,"13-15 Textile, clothing and leather industry",Exports by countries of destination,18784395.106372986
201512,MK06 Pirkanmaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,10440737.566336354
201512,MK06 Pirkanmaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,13752424.505706102
201512,MK06 Pirkanmaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,38937954.96172452
201512,MK06 Pirkanmaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,51288645.329451
201512,MK06 Pirkanmaa,"17, 18 Paper industry; Printing",Imports by countries of origin,28503399.00436763
201512,MK06 Pirkanmaa,"17, 18 Paper industry; Printing",Exports by countries of destination,37544363.17099516
201512,MK06 Pirkanmaa,19-22 Chemical industry,Imports by countries of origin,30067346.07617527
201512,MK06 Pirkanmaa,19-22 Chemical industry,Exports by countries of destination,39604377.02531348
201512,MK06 Pirkanmaa,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,6849222.749260321
201512,MK06 Pirkanmaa,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,9021720.753299208
201512,MK06 Pirkanmaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,33151968.95693421
201512,MK06 Pirkanmaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,43667408.30319824
201512,MK06 Pirkanmaa,24-30 Metal industry,Imports by countries of origin,106805839.94740056
201512,MK06 Pirkanmaa,24-30 Metal industry,Exports by countries of destination,140683475.79016578
201512,MK06 Pirkanmaa,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,21388367.06898981
201512,MK06 Pirkanmaa,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,28172521.485934343
201512,MK06 Pirkanmaa,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,43765791.57469591
201512,MK06 Pirkanmaa,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,57647818.531911895
201512,MK06 Pirkanmaa,"29, 30 Manufacture of transport equipment",Imports by countries of origin,8505893.955760108
201512,MK06 Pirkanmaa,"29, 30 Manufacture of transport equipment",Exports by countries of destination,11203869.816371577
201512,MK06 Pirkanmaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,22531964.730193023
201512,MK06 Pirkanmaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,29678855.7272343
201512,MK06 Pirkanmaa,"681, 68209, 683 Other real estate activities",Imports by countries of origin,9841121.495327104
201512,MK06 Pirkanmaa,"681, 68209, 683 Other real estate activities",Exports by countries of destination,12962616.822429908
201512,MK06 Pirkanmaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,176361304.18447378
201512,MK06 Pirkanmaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,232301167.0502043
201512,MK06 Pirkanmaa,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,2509733.2456675903
201512,MK06 Pirkanmaa,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,3305792.9836096372
201512,MK06 Pirkanmaa,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,42350203.118395716
201512,MK06 Pirkanmaa,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,55783221.011600055
201512,MK06 Pirkanmaa,B Mining and quarrying (05-09),Imports by countries of origin,1625763.1616024044
201512,MK06 Pirkanmaa,B Mining and quarrying (05-09),Exports by countries of destination,2141437.326821021
