,Time,Area,Industry,Export,Import,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
259,2015,MK16,I,41479164.664808944,36393228.91643445,3.183155603470057,-0.06531115218730746,0.0,0.0
260,2015,MK16,J,38101021.74818231,33429294.38518945,2.923913291304939,-0.0653111521873075,0.0,0.0
261,2015,MK16,K,19881201.75522885,17443483.552736938,1.5257047552012688,-0.06531115218730749,0.0,0.0
262,2015,MK16,L,9636014.22119727,8454501.777649658,0.7394780707660745,-0.06531115218730746,0.0,0.0
263,2015,MK16,M,55434771.46792223,48637679.76682361,4.254123843889889,-0.06531115218730747,0.0,0.0
264,2015,MK16,N,53496492.74526761,46937061.593158446,4.10537825494269,-0.0653111521873075,0.0,0.0
265,2015,MK16,O,79580186.41299126,69822523.30162391,6.107068894774996,-0.06531115218730743,0.0,0.0
266,2015,MK16,P,125102046.69933696,109762755.83741713,9.60046529804921,-0.06531115218730735,0.0,0.0
267,2015,MK16,Q,312561288.876077,274236827.7761763,23.986288686228306,-0.06531115218730749,0.0,0.0
268,2015,MK16,R,78527977.96355018,68899330.5787771,6.026321289346518,-0.0653111521873075,0.0,0.0
269,2015,MK16,T,14952435.860478526,13119054.482559817,1.147465971878392,-0.06531115218730747,0.0,0.0
270,2015,MK17,A,81095709.64900354,83826009.3291634,1.2978669248547448,0.01655512504402962,0.0,0.0
271,2015,MK17,B,8806139.038824217,9102620.79729466,0.14093466403623164,0.016555125044029548,0.0,0.0
272,2015,MK17,C,202483425.65933776,209300561.05044726,3.2405726780364645,0.016555125044029558,0.0,0.0
273,2015,MK17,D,15458199.081272503,15978639.881286692,0.2473951506465435,0.01655512504402958,0.0,0.0
274,2015,MK17,F,112012107.81154852,115783289.09173676,1.7926572261478309,0.01655512504402963,0.0,0.0
275,2015,MK17,G,142755189.2732357,147561416.9923203,2.284673743050327,0.016555125044029614,0.0,0.0
276,2015,MK17,H,71687088.74529256,74100622.53542776,1.1472900579369336,0.016555125044029565,0.0,0.0
277,2015,MK17,I,40349778.59494996,41708259.67945042,0.6457634231238394,0.016555125044029558,0.0,0.0
278,2015,MK17,J,38789928.287229456,40095892.92154162,0.6207993636085182,0.01655512504402951,0.0,0.0
279,2015,MK17,K,17282151.028395418,17863999.95270386,0.2765859292332419,0.016555125044029582,0.0,0.0
280,2015,MK17,L,10927205.33027485,11295098.346408745,0.17488050157822937,0.016555125044029576,0.0,0.0
281,2015,MK17,M,74980106.06159142,77504507.91323525,1.1999919613581675,0.016555125044029544,0.0,0.0
282,2015,MK17,N,71233164.05256966,73631415.27783526,1.1400253845330044,0.016555125044029652,0.0,0.0
283,2015,MK17,O,80534493.6652734,83245898.5379581,1.288885146828068,0.016555125044029565,0.0,0.0
284,2015,MK17,P,108620052.3804738,112277031.22136366,1.738370303074831,0.01655512504402956,0.0,0.0
285,2015,MK17,Q,248610427.61621556,256980549.46289325,3.97879558084668,0.016555125044029482,0.0,0.0
286,2015,MK17,R,57937297.14390441,59887908.15089833,0.927236496283361,0.016555125044029614,0.0,0.0
287,2015,MK17,T,12437536.5806074,12856278.858034726,0.19905205126766737,0.016555125044029603,0.0,0.0
288,2015,MK18,A,9901764.850571886,3482689.7060632147,0.654721586571667,-0.4795918367346939,0.0,0.0
289,2015,MK18,B,3147521.830033206,1107059.4022875414,0.20811951378640112,-0.47959183673469385,0.0,0.0
290,2015,MK18,C,10570501.783298487,3717900.627229123,0.6989396135801091,-0.4795918367346939,0.0,0.0
291,2015,MK18,D,1671842.3318165047,588027.3029147706,0.11054506752110539,-0.47959183673469397,0.0,0.0
292,2015,MK18,F,8840702.250645677,3109488.377813307,0.5845623170516054,-0.4795918367346938,0.0,0.0
293,2015,MK18,G,13272198.991513958,4668152.7487393925,0.8775804426942155,-0.4795918367346938,0.0,0.0
294,2015,MK18,H,7592393.30955602,2670427.991636945,0.50202199996918,-0.4795918367346939,0.0,0.0
295,2015,MK18,I,3883132.456032469,1365791.4155700405,0.2567593434956875,-0.479591836734694,0.0,0.0
296,2015,MK18,J,1899212.8889435492,667999.0161111795,0.12557919670397574,-0.47959183673469385,0.0,0.0
297,2015,MK18,K,1422180.5435985734,500215.2256794982,0.09403700410462033,-0.4795918367346939,0.0,0.0
298,2015,MK18,L,1230475.9562169472,432788.09494527115,0.08136116969553356,-0.47959183673469385,0.0,0.0
299,2015,MK18,M,4569702.373631779,1607274.6279670396,0.3021565178910214,-0.4795918367346939,0.0,0.0
300,2015,MK18,N,7191151.149920059,2529301.4389374,0.4754911837641147,-0.47959183673469397,0.0,0.0
301,2015,MK18,O,26120864.592301067,9187338.580740375,1.7271561349497504,-0.47959183673469397,0.0,0.0
302,2015,MK18,P,9210736.686754396,3239638.420858443,0.60902962532961,-0.47959183673469385,0.0,0.0
303,2015,MK18,Q,25741913.663756,9054052.392079696,1.7020992529783003,-0.47959183673469397,0.0,0.0
304,2015,MK18,R,7271399.581847251,2557526.749477309,0.48079734700512783,-0.47959183673469385,0.0,0.0
305,2015,MK18,T,1448930.0209076374,509623.6625261346,0.09580572518495803,-0.4795918367346938,0.0,0.0
306,2015,MK19,A,193406422.71897689,84599712.64739764,4.340479550436227,-0.39138240574506283,0.0,0.0
307,2015,MK19,B,82458547.4455389,36068964.62456476,1.8505571527274782,-0.3913824057450628,0.0,0.0
308,2015,MK19,C,423076549.69776195,185061871.41618234,9.494799016579247,-0.3913824057450628,0.0,0.0
309,2015,MK19,D,56226296.64625859,24594470.40397634,1.2618458444084573,-0.39138240574506283,0.0,0.0
310,2015,MK19,F,300843289.2812301,131594677.504951,6.751606935559256,-0.3913824057450627,0.0,0.0
311,2015,MK19,G,397044927.9676922,173675136.23360988,8.91059028040798,-0.39138240574506283,0.0,0.0
312,2015,MK19,H,228315880.76161385,99869785.26217689,5.123927104145671,-0.3913824057450629,0.0,0.0
313,2015,MK19,I,193707366.32279277,84731351.2044216,4.347233408657861,-0.39138240574506294,0.0,0.0
314,2015,MK19,J,40577229.24783514,17749265.43873047,0.9106452168835341,-0.3913824057450627,0.0,0.0
315,2015,MK19,K,29743259.510465067,13010277.385867946,0.6675063209047414,-0.39138240574506283,0.0,0.0
316,2015,MK19,L,39523926.63447972,17288530.489146613,0.8870067131078182,-0.39138240574506283,0.0,0.0
317,2015,MK19,M,152377778.065418,66652989.37313124,3.419703546220244,-0.3913824057450627,0.0,0.0
318,2015,MK19,N,198221520.38003027,86705929.55978099,4.448541281982357,-0.3913824057450629,0.0,0.0
319,2015,MK19,O,382750106.78644,167422304.77497184,8.589782014880406,-0.3913824057450628,0.0,0.0
320,2015,MK19,P,253294199.87832817,110795785.49516548,5.684497336541221,-0.3913824057450628,0.0,0.0
321,2015,MK19,Q,696082555.6260273,304479982.39641714,15.62167406663744,-0.39138240574506283,0.0,0.0
322,2015,MK19,R,178309085.2608825,77995845.0366957,4.001660996317632,-0.3913824057450628,0.0,0.0
323,2015,MK19,T,29141372.3028334,12747000.271820027,0.6539986044614752,-0.3913824057450629,0.0,0.0
324,2015,MK21,A,4594228.342568717,24933724.694135077,2.128583159523609,0.688821752265861,0.0,0.0
325,2015,MK21,B,62160.53108026553,337356.6686783343,0.028800018148535902,0.6888217522658611,0.0,0.0
326,2015,MK21,C,5899599.495254293,32018214.736380097,2.733383540642863,0.688821752265861,0.0,0.0
327,2015,MK21,D,1135842.4315575794,6164426.400395018,0.5262548770777925,0.688821752265861,0.0,0.0
328,2015,MK21,F,8391671.69583585,45543150.27157514,3.8880024500523476,0.688821752265861,0.0,0.0
329,2015,MK21,G,9476655.511055028,51431557.57941515,4.390693675917701,0.688821752265861,0.0,0.0
330,2015,MK21,H,22044384.70401053,119638942.228562,10.213533708858051,0.688821752265861,0.0,0.0
331,2015,MK21,I,4645086.958907116,25209743.786690075,2.152146810736047,0.688821752265861,0.0,0.0
332,2015,MK21,J,3339715.80622154,18125253.744445056,1.5473464296167931,0.688821752265861,0.0,0.0
333,2015,MK21,K,2757667.1970154163,14966368.574093375,1.2776735324077746,0.6888217522658611,0.0,0.0
334,2015,MK21,L,695067.7566247873,3772260.931585012,0.32203656656999247,0.6888217522658612,0.0,0.0
335,2015,MK21,M,3051516.980303945,16561145.55330005,1.4138190727463082,0.688821752265861,0.0,0.0
336,2015,MK21,N,1797004.4439567672,9752674.603610028,0.8325823428394925,0.6888217522658611,0.0,0.0
337,2015,MK21,O,8736380.095462775,47413946.34333681,4.04771164160332,0.688821752265861,0.0,0.0
338,2015,MK21,P,6199100.235913754,33643660.50364843,2.872147264449444,0.6888217522658611,0.0,0.0
339,2015,MK21,Q,14811159.269215995,80382893.50962856,6.862258869755691,0.6888217522658611,0.0,0.0
340,2015,MK21,R,5221484.610742305,28337960.168980084,2.419201524477016,0.688821752265861,0.0,0.0
341,2015,MK21,T,141273.9342733308,766719.701541669,0.06545458670121797,0.6888217522658611,0.0,0.0
342,2016,MK01,A,115187427.62915982,250294649.525293,0.4301725182930539,0.36966852916028725,-0.09132695384658694,-0.002434341025317113
343,2016,MK01,B,6461645.453112831,14040727.511082588,0.024131299344849193,0.36966852916028714,-0.12845854935818105,-0.043198403194991145
344,2016,MK01,C,1370882427.5035458,2978836699.4100704,5.1196207629660435,0.3696685291602871,-0.09876441955899253,-0.01059939050698191
345,2016,MK01,D,161142939.6892536,350152932.86041534,0.601795400748438,0.36966852916028714,0.06284151610344774,0.16681594318841708
346,2016,MK01,F,1167584943.667794,2537084734.69164,4.36039736172978,0.3696685291602871,-0.03456800465165326,0.0598771568187546
347,2016,MK01,G,2047961511.845408,4450084695.86547,7.648202404120438,0.36966852916028714,-0.09266015898819162,-0.003897969413177131
348,2016,MK01,H,982731204.136586,2135409804.5216503,3.6700529353741933,0.3696685291602871,-0.0920740662405532,-0.0032545410640112287
349,2016,MK01,I,565077229.8212398,1227875386.263301,2.110305785843675,0.3696685291602871,-0.05023787401697049,0.04267435364809607
350,2016,MK01,J,1100000114.1946197,2390227377.474883,4.107998841411386,0.36966852916028714,-0.06471041241755333,0.026786012547048096
351,2016,MK01,K,477872165.9750279,1038384559.5170938,1.784634636702264,0.36966852916028714,-0.04928425021125372,0.0437212674574039
352,2016,MK01,L,194048461.91266853,421654452.7908023,0.7246825217818716,0.3696685291602871,-0.08866700950432972,0.00048581726687871334
353,2016,MK01,M,1361524806.497217,2958503208.8688107,5.084674315455436,0.3696685291602871,-0.051662191228841144,0.041110699984037644
354,2016,MK01,N,1364131184.4951117,2964166695.5959706,5.09440794880462,0.36966852916028703,0.0201885697282224,0.11999039384684478
355,2016,MK01,O,957807714.5317222,2081252712.693189,3.576975066472632,0.3696685291602871,-0.08101198352442145,0.008889710249554855
356,2016,MK01,P,925028891.2387604,2010026501.145372,3.45456110817145,0.3696685291602871,-0.08093191358664087,0.008977613176338163
357,2016,MK01,Q,2101609458.9687312,4566658130.9995,7.848553023891118,0.36966852916028725,-0.05874106996824554,0.03333931690585719
358,2016,MK01,R,901770587.5769956,1959487748.0592625,3.3677019494651996,0.3696685291602872,-0.06885592575366384,0.02223495674052735
359,2016,MK01,T,49177284.8630464,106858982.2061944,0.18365473478979066,0.36966852916028714,0.05082604864377504,0.1536250405144169
360,2016,MK02,A,166728574.71988565,126421941.7813533,1.6980587296514507,-0.13749466799374377,-0.19503096227138686,-0.17330835311284498
361,2016,MK02,B,6845933.581279004,5190929.138004805,0.06972288523329136,-0.13749466799374377,-0.09057824917968543,-0.06603691612532415
362,2016,MK02,C,612052792.6801171,464089030.0496988,6.233494104799454,-0.13749466799374377,-0.14259244592023435,-0.1194547495444695
363,2016,MK02,D,22813509.434317123,17298343.528570957,0.23234576864830336,-0.13749466799374382,-0.15666722779888007,-0.13390934849856975
364,2016,MK02,F,348333889.72216606,264124171.8818324,3.5476306522137078,-0.13749466799374382,-0.06996987895449999,-0.04487241572517027
365,2016,MK02,G,446095325.86361736,338251780.8360878,4.543288777056148,-0.13749466799374385,-0.16152172164856873,-0.1388948439987779
366,2016,MK02,H,235827365.86719075,178816100.16879737,2.4018001591764846,-0.13749466799374382,-0.14404149871136,-0.12094290596064954
367,2016,MK02,I,144629750.6594383,109665508.4375191,1.472991723747282,-0.13749466799374377,-0.12657556525468008,-0.10300564301390731
368,2016,MK02,J,98532544.04483709,74712301.52199772,1.0035115267505863,-0.1374946679937438,-0.1481448808715464,-0.125157020537508
369,2016,MK02,K,60635411.71989976,45976800.93661399,0.6175455549234379,-0.13749466799374377,-0.1722450719267705,-0.14990757080706418
370,2016,MK02,L,35753076.20332798,27109770.031173445,0.3641296835947442,-0.13749466799374374,-0.1531166910331547,-0.13026299820605025
371,2016,MK02,M,219784559.97479796,166651642.60089052,2.2384110902094587,-0.1374946679937439,-0.12617651215756584,-0.10259582121134535
372,2016,MK02,N,260427588.73618236,197469219.15921023,2.6523428346851254,-0.13749466799374388,-0.11100293604628368,-0.08701277635287674
373,2016,MK02,O,205077087.2809513,155499701.4307813,2.088621814790685,-0.1374946679937438,-0.1665626749962176,-0.14407183072687374
374,2016,MK02,P,259788133.4016673,196984352.15181425,2.6458302574930053,-0.1374946679937437,-0.1663645715240975,-0.14386838130466575
375,2016,MK02,Q,684386475.519675,518936045.0627936,6.970181513061098,-0.13749466799374377,-0.13320440315699736,-0.10981336438649279
376,2016,MK02,R,170565306.7269761,129331143.82572962,1.7371341928041746,-0.1374946679937438,-0.1392793722297737,-0.11605227042160317
377,2016,MK02,T,21722673.863673765,16471217.457130631,0.22123607814409763,-0.13749466799374382,-0.04184709860361541,-0.015990723990889494
378,2016,MK04,A,138144268.16531557,55605520.46550952,2.46836401628562,-0.42600690448791717,-0.16184383520431517,-0.06418896303980699
379,2016,MK04,B,10631222.957179092,4279255.980504302,0.18995886362224826,-0.4260069044879171,0.006115544435112354,0.12333962391019035
380,2016,MK04,C,600926025.7621723,241883393.84294027,10.737355940572355,-0.42600690448791717,-0.07427121535094935,0.03358687830865624
381,2016,MK04,D,60859899.53747451,24497190.03332173,1.087445668562146,-0.42600690448791706,-0.08063318086286213,0.02648367034709545
382,2016,MK04,F,274532073.40727115,110504033.4211966,4.905343524668434,-0.4260069044879173,0.019926221729930707,0.1387594045945411
383,2016,MK04,G,305408842.6916,122932481.22544388,5.457050137275661,-0.42600690448791717,-0.0716496034873834,0.036513938228508715
384,2016,MK04,H,189852071.41791412,76418829.2634406,3.3922798805120906,-0.42600690448791706,-0.07320175224961274,0.034780946211380157
385,2016,MK04,I,85265489.63047695,34320873.32769682,1.5235251467906115,-0.4260069044879171,-0.061500872320858775,0.04784511377273528
386,2016,MK04,J,43326085.442880586,17439518.57562043,0.774151194935887,-0.4260069044879171,-0.11546263010806915,-0.012403811943099226
387,2016,MK04,K,29366827.473019347,11820669.418610437,0.5247269479188481,-0.426006904487917,-0.12707727234244165,-0.02537169412281088
388,2016,MK04,L,21478151.8874024,8645337.44467101,0.3837719650571219,-0.42600690448791717,-0.06788706598228227,0.04071485480246091
389,2016,MK04,M,105172069.42855725,42333625.10568459,1.8792162363557494,-0.42600690448791717,-0.07445125248676689,0.0333858647674601
390,2016,MK04,N,161532958.67110956,65019883.62261899,2.886273516254566,-0.42600690448791717,0.06009218289308076,0.18360516406676694
391,2016,MK04,O,261466454.468593,105244889.83935942,4.671886834303699,-0.4260069044879172,-0.1863327434551755,-0.09153111189800554
392,2016,MK04,P,163813278.95757696,65937753.021335855,2.927018315988034,-0.4260069044879171,-0.07346118840921005,0.034491282743239704
393,2016,MK04,Q,501916984.13487846,202030496.84189588,8.968260784577332,-0.42600690448791717,-0.06799496721046806,0.04059438183515607
394,2016,MK04,R,123907673.94439746,49875038.54379072,2.213984320652348,-0.42600690448791717,-0.08946342179050965,0.016624604380403512
395,2016,MK04,T,20461252.300193965,8236017.307405382,0.3656019867976025,-0.42600690448791717,0.07355255990126748,0.19863383043585217
396,2016,MK05,A,58843944.632023565,31294475.30905716,1.5976822064575829,-0.3056351480420248,-0.014806036195165243,-0.06458709240222912
397,2016,MK05,B,1894039.4678432583,1007290.9240102771,0.05142539602035345,-0.3056351480420248,0.09529554672229865,0.03995114635249393
398,2016,MK05,C,227578955.86435115,121031383.25777856,6.179035933474703,-0.30563514804202485,0.05843339717086196,0.004951611480146608
399,2016,MK05,D,20393104.561535668,10845491.59929512,0.5536967396754562,-0.30563514804202485,0.09498946310321696,0.03966052889175769
400,2016,MK05,F,106029432.73382746,56388732.69750736,2.8788236257607576,-0.30563514804202485,0.09413423878934878,0.03884851837253586
401,2016,MK05,G,176219225.44021308,93717174.0270921,4.784558932650944,-0.30563514804202485,0.07767577828427548,0.02322169059927542
402,2016,MK05,H,62742355.963895135,33367734.298282195,1.703528652635398,-0.30563514804202485,0.031646125315453764,-0.02048212113846208
403,2016,MK05,I,40344879.53833116,21456274.633772317,1.0954108628024806,-0.30563514804202474,0.07913314241071459,0.024605415292102983
404,2016,MK05,J,24034073.635642126,12781837.259043034,0.6525533262000193,-0.30563514804202474,-0.038162206761820354,-0.0867630945122386
405,2016,MK05,K,14269656.573265716,7588910.262446362,0.38743793506596397,-0.3056351480420248,0.03537457730628686,-0.016942064818877233
406,2016,MK05,L,11971064.986077294,6366469.820686316,0.3250284738762146,-0.30563514804202474,0.11118671152147704,0.055039343414224465
407,2016,MK05,M,57575122.07589556,30619688.18520561,1.5632321838808416,-0.3056351480420249,0.05097404775531966,-0.00213082302709786
408,2016,MK05,N,68516418.03091244,36438504.68798343,1.8603012191440487,-0.3056351480420248,0.11079480107220337,0.054667235883787385
409,2016,MK05,O,136977669.86373237,72847670.80536461,3.7191046112195423,-0.3056351480420249,0.07115888162881052,0.017034087474445375
410,2016,MK05,P,76883291.40827829,40888187.89598999,2.087471657874736,-0.3056351480420248,0.0204381924959348,-0.031123726154368883
411,2016,MK05,Q,210238380.9306017,111809292.56514075,5.708218958259233,-0.30563514804202485,0.04511137012099375,-0.0076972642901501605
412,2016,MK05,R,65684553.19549631,34932458.06373505,1.7834127629582772,-0.30563514804202485,0.1162040612058612,0.05980317046669529
413,2016,MK05,T,6803831.098077726,3618423.707609734,0.18473200512165805,-0.30563514804202485,0.13387804562617367,0.07658410271235526
414,2016,MK06,A,118606879.80647723,95103341.51713182,1.1567725391948274,-0.10997854077253218,-0.07407867279902934,-0.022069316421432558
415,2016,MK06,B,5453189.876159873,4372567.426075025,0.053184944330796666,-0.10997854077253226,0.10895275777349761,0.17124305986569877
416,2016,MK06,C,691061089.6486984,554118099.4331516,6.7399167123863,-0.10997854077253222,-0.038720754784305665,0.015274669420842614
417,2016,MK06,D,30141946.78123985,24168917.21125032,0.29397431558186926,-0.10997854077253215,-0.02238283782365007,0.03253029344873164
418,2016,MK06,F,317330830.05379647,254447485.28721523,3.0949266235236204,-0.1099785407725322,0.002415635298741248,0.0587217063256715
419,2016,MK06,G,459972830.9925263,368823067.4802325,4.4861136262586365,-0.10997854077253227,-0.010423826923675442,0.04516104658160235
420,2016,MK06,H,200031221.792974,160392361.98866305,1.9509038997505588,-0.1099785407725322,0.011375430260608046,0.06818477640989706
421,2016,MK06,I,136311071.59620178,109299211.10589597,1.3294414680496058,-0.10997854077253218,0.03851361329374215,0.09684732160139918
422,2016,MK06,J,189404971.65758023,151871845.32620862,1.847266114393629,-0.10997854077253212,0.01543729012510433,0.07247479250218802
423,2016,MK06,K,49713669.35047117,39862241.39798534,0.48485726646774213,-0.1099785407725322,0.005997335211870622,0.06250459169781032
424,2016,MK06,L,38340406.90327472,30742742.89634256,0.3739338722983752,-0.10997854077253223,0.026312002206769613,0.08396034133590055
