,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
365,2016,MK02,G,4.543288777056148,-0.13749466799374385,-0.16152172164856873,-0.1388948439987779
366,2016,MK02,H,2.4018001591764846,-0.13749466799374382,-0.14404149871136,-0.12094290596064954
367,2016,MK02,I,1.472991723747282,-0.13749466799374377,-0.12657556525468008,-0.10300564301390731
368,2016,MK02,J,1.0035115267505863,-0.1374946679937438,-0.1481448808715464,-0.125157020537508
369,2016,MK02,K,0.6175455549234379,-0.13749466799374377,-0.1722450719267705,-0.14990757080706418
370,2016,MK02,L,0.3641296835947442,-0.13749466799374374,-0.1531166910331547,-0.13026299820605025
371,2016,MK02,M,2.2384110902094587,-0.1374946679937439,-0.12617651215756584,-0.10259582121134535
372,2016,MK02,N,2.6523428346851254,-0.13749466799374388,-0.11100293604628368,-0.08701277635287674
373,2016,MK02,O,2.088621814790685,-0.1374946679937438,-0.1665626749962176,-0.14407183072687374
374,2016,MK02,P,2.6458302574930053,-0.1374946679937437,-0.1663645715240975,-0.14386838130466575
375,2016,MK02,Q,6.970181513061098,-0.13749466799374377,-0.13320440315699736,-0.10981336438649279
376,2016,MK02,R,1.7371341928041746,-0.1374946679937438,-0.1392793722297737,-0.11605227042160317
377,2016,MK02,T,0.22123607814409763,-0.13749466799374382,-0.04184709860361541,-0.015990723990889494
378,2016,MK04,A,2.46836401628562,-0.42600690448791717,-0.16184383520431517,-0.06418896303980699
379,2016,MK04,B,0.18995886362224826,-0.4260069044879171,0.006115544435112354,0.12333962391019035
380,2016,MK04,C,10.737355940572355,-0.42600690448791717,-0.07427121535094935,0.03358687830865624
381,2016,MK04,D,1.087445668562146,-0.42600690448791706,-0.08063318086286213,0.02648367034709545
382,2016,MK04,F,4.905343524668434,-0.4260069044879173,0.019926221729930707,0.1387594045945411
383,2016,MK04,G,5.457050137275661,-0.42600690448791717,-0.0716496034873834,0.036513938228508715
384,2016,MK04,H,3.3922798805120906,-0.42600690448791706,-0.07320175224961274,0.034780946211380157
385,2016,MK04,I,1.5235251467906115,-0.4260069044879171,-0.061500872320858775,0.04784511377273528
386,2016,MK04,J,0.774151194935887,-0.4260069044879171,-0.11546263010806915,-0.012403811943099226
387,2016,MK04,K,0.5247269479188481,-0.426006904487917,-0.12707727234244165,-0.02537169412281088
388,2016,MK04,L,0.3837719650571219,-0.42600690448791717,-0.06788706598228227,0.04071485480246091
389,2016,MK04,M,1.8792162363557494,-0.42600690448791717,-0.07445125248676689,0.0333858647674601
390,2016,MK04,N,2.886273516254566,-0.42600690448791717,0.06009218289308076,0.18360516406676694
391,2016,MK04,O,4.671886834303699,-0.4260069044879172,-0.1863327434551755,-0.09153111189800554
392,2016,MK04,P,2.927018315988034,-0.4260069044879171,-0.07346118840921005,0.034491282743239704
393,2016,MK04,Q,8.968260784577332,-0.42600690448791717,-0.06799496721046806,0.04059438183515607
394,2016,MK04,R,2.213984320652348,-0.42600690448791717,-0.08946342179050965,0.016624604380403512
395,2016,MK04,T,0.3656019867976025,-0.42600690448791717,0.07355255990126748,0.19863383043585217
396,2016,MK05,A,1.5976822064575829,-0.3056351480420248,-0.014806036195165243,-0.06458709240222912
397,2016,MK05,B,0.05142539602035345,-0.3056351480420248,0.09529554672229865,0.03995114635249393
398,2016,MK05,C,6.179035933474703,-0.30563514804202485,0.05843339717086196,0.004951611480146608
399,2016,MK05,D,0.5536967396754562,-0.30563514804202485,0.09498946310321696,0.03966052889175769
400,2016,MK05,F,2.8788236257607576,-0.30563514804202485,0.09413423878934878,0.03884851837253586
401,2016,MK05,G,4.784558932650944,-0.30563514804202485,0.07767577828427548,0.02322169059927542
402,2016,MK05,H,1.703528652635398,-0.30563514804202485,0.031646125315453764,-0.02048212113846208
403,2016,MK05,I,1.0954108628024806,-0.30563514804202474,0.07913314241071459,0.024605415292102983
404,2016,MK05,J,0.6525533262000193,-0.30563514804202474,-0.038162206761820354,-0.0867630945122386
405,2016,MK05,K,0.38743793506596397,-0.3056351480420248,0.03537457730628686,-0.016942064818877233
406,2016,MK05,L,0.3250284738762146,-0.30563514804202474,0.11118671152147704,0.055039343414224465
407,2016,MK05,M,1.5632321838808416,-0.3056351480420249,0.05097404775531966,-0.00213082302709786
408,2016,MK05,N,1.8603012191440487,-0.3056351480420248,0.11079480107220337,0.054667235883787385
409,2016,MK05,O,3.7191046112195423,-0.3056351480420249,0.07115888162881052,0.017034087474445375
410,2016,MK05,P,2.087471657874736,-0.3056351480420248,0.0204381924959348,-0.031123726154368883
411,2016,MK05,Q,5.708218958259233,-0.30563514804202485,0.04511137012099375,-0.0076972642901501605
412,2016,MK05,R,1.7834127629582772,-0.30563514804202485,0.1162040612058612,0.05980317046669529
413,2016,MK05,T,0.18473200512165805,-0.30563514804202485,0.13387804562617367,0.07658410271235526
414,2016,MK06,A,1.1567725391948274,-0.10997854077253218,-0.07407867279902934,-0.022069316421432558
415,2016,MK06,B,0.053184944330796666,-0.10997854077253226,0.10895275777349761,0.17124305986569877
416,2016,MK06,C,6.7399167123863,-0.10997854077253222,-0.038720754784305665,0.015274669420842614
417,2016,MK06,D,0.29397431558186926,-0.10997854077253215,-0.02238283782365007,0.03253029344873164
418,2016,MK06,F,3.0949266235236204,-0.1099785407725322,0.002415635298741248,0.0587217063256715
419,2016,MK06,G,4.4861136262586365,-0.10997854077253227,-0.010423826923675442,0.04516104658160235
420,2016,MK06,H,1.9509038997505588,-0.1099785407725322,0.011375430260608046,0.06818477640989706
421,2016,MK06,I,1.3294414680496058,-0.10997854077253218,0.03851361329374215,0.09684732160139918
422,2016,MK06,J,1.847266114393629,-0.10997854077253212,0.01543729012510433,0.07247479250218802
423,2016,MK06,K,0.48485726646774213,-0.1099785407725322,0.005997335211870622,0.06250459169781032
424,2016,MK06,L,0.3739338722983752,-0.10997854077253223,0.026312002206769613,0.08396034133590055
425,2016,MK06,M,2.4679999852133387,-0.10997854077253225,0.023130546878437318,0.0806001824405269
426,2016,MK06,N,2.6015087667012633,-0.10997854077253216,0.04056190834865627,0.09901067017581644
427,2016,MK06,O,1.9456218333615412,-0.10997854077253222,-0.011912983221429817,0.04358824380296844
428,2016,MK06,P,2.6517794675070845,-0.10997854077253218,-0.045376664732118904,0.008244894456290472
429,2016,MK06,Q,6.852661508758777,-0.10997854077253219,0.004987522631602226,0.06143805755727668
430,2016,MK06,R,1.8587409482732191,-0.10997854077253223,0.023386333305708114,0.0808703364896049
431,2016,MK06,T,0.16775114290638263,-0.10997854077253222,-0.08557605106971208,-0.03421250684301956
432,2016,MK07,A,1.6167069365288418,-0.21720116618075797,-0.07715485602326183,-0.08854295563506348
433,2016,MK07,B,0.019977391319373875,-0.21720116618075802,0.5477991959573684,0.5286990343130512
434,2016,MK07,C,7.883273516003657,-0.21720116618075805,-0.017375580513384618,-0.029501368727300307
435,2016,MK07,D,0.5033328105588587,-0.21720116618075797,-0.04974533556534171,-0.06147167431869787
436,2016,MK07,F,3.719205559531239,-0.21720116618075802,0.0408485176482201,0.028004232041757587
437,2016,MK07,G,4.879356016395365,-0.21720116618075794,-0.032859056270008,-0.044793775196292386
438,2016,MK07,H,2.1390426315134463,-0.21720116618075802,-0.0830129906904217,-0.09432879971093151
439,2016,MK07,I,1.416933023335103,-0.21720116618075808,0.024145217848938822,0.011507054410644705
440,2016,MK07,J,0.7781437545619533,-0.21720116618075788,-0.042452460411790606,-0.05426879475026414
441,2016,MK07,K,0.39077726434482557,-0.21720116618075805,-0.15356126844733686,-0.1640064971545833
442,2016,MK07,L,0.46337802792011107,-0.2172011661807581,0.10596702459952305,0.09231916317259554
443,2016,MK07,M,1.9036992167022864,-0.21720116618075805,0.010232452155937015,-0.002234024881207831
444,2016,MK07,N,2.355383161898861,-0.21720116618075808,-0.00862477885343458,-0.02085855376656758
445,2016,MK07,O,1.4305761198458948,-0.217201166180758,-0.00559848320455122,-0.017869603230814806
446,2016,MK07,P,2.2725500759404813,-0.21720116618075802,-0.007617276209998922,-0.019863483913765502
447,2016,MK07,Q,7.41940823463673,-0.21720116618075802,-0.017630107574355482,-0.02975275487178777
448,2016,MK07,R,1.8744640098934462,-0.21720116618075808,0.017228048636248165,0.00467524449419133
449,2016,MK07,T,0.16712793225720093,-0.21720116618075802,-0.018468802563620174,-0.03058110019172393
450,2016,MK08,A,3.2010395930514193,-0.6863241678726483,-0.10519022359250911,-0.1166182632581512
451,2016,MK08,B,0.1945098505234464,-0.6863241678726484,-0.15413306123477166,-0.1649360287290185
452,2016,MK08,C,12.176831900649923,-0.6863241678726484,-0.007791126477872085,-0.020463096165929267
453,2016,MK08,D,1.29716171839146,-0.6863241678726484,-0.16218353429324106,-0.17288368538129167
454,2016,MK08,F,6.925065936516872,-0.6863241678726484,0.006314459081257592,-0.0065376597239940855
455,2016,MK08,G,9.565762582696111,-0.6863241678726484,-0.006597546739850123,-0.019284760200326885
456,2016,MK08,H,7.042287104713122,-0.6863241678726485,-0.06747817142419346,-0.07938784957816608
457,2016,MK08,I,2.6239507650083453,-0.6863241678726484,0.0373455474200901,0.024097115881390022
458,2016,MK08,J,1.1206858937443598,-0.6863241678726484,0.0032078204851224107,-0.009604621966517986
459,2016,MK08,K,0.6736996809520693,-0.6863241678726484,-0.11403518377526979,-0.12535026026317878
460,2016,MK08,L,0.6595300891920831,-0.6863241678726484,0.06270842225182667,0.049136069420295525
461,2016,MK08,M,3.8914851551743803,-0.6863241678726484,0.00014692262845130468,-0.012626427646236399
462,2016,MK08,N,4.57677813847553,-0.6863241678726484,-0.02533604372964767,-0.03778393896571485
463,2016,MK08,O,13.17772033678713,-0.6863241678726484,-0.03178737639885749,-0.04415287860840255
464,2016,MK08,P,4.59996474317369,-0.6863241678726483,-0.05128303442568096,-0.0633995483484274
465,2016,MK08,Q,15.770755628864594,-0.6863241678726485,0.0015358457222198689,-0.011255243147448095
466,2016,MK08,R,4.455692536162921,-0.6863241678726483,-0.020038329814168532,-0.032553884665004924
467,2016,MK08,T,0.2022387187561661,-0.6863241678726483,0.15513468676291306,0.1403819143105544
468,2016,MK09,A,1.6391874847141423,-0.6103746397694524,-0.02426334974210786,-0.20034536415810866
469,2016,MK09,B,0.10072448348832694,-0.6103746397694524,-0.13273180837847504,-0.2892395404384303
470,2016,MK09,C,5.847539192103144,-0.6103746397694525,0.13054729722988764,-0.07347193832530975
471,2016,MK09,D,0.30907238769020867,-0.6103746397694525,-0.005407669550408429,-0.18489239119326278
472,2016,MK09,F,3.1114206885777698,-0.6103746397694523,0.14171852278122127,-0.06431667876034564
473,2016,MK09,G,4.180066064765567,-0.6103746397694525,0.0931622953824096,-0.10411042057396953
474,2016,MK09,H,2.2186982116332836,-0.6103746397694525,0.09012254250112488,-0.10660161784804026
475,2016,MK09,I,1.3521916961446632,-0.6103746397694525,0.1023101410593129,-0.09661340055164266
476,2016,MK09,J,0.7209389400363124,-0.6103746397694524,0.06826774861568213,-0.12451248267129376
477,2016,MK09,K,0.34563675498391633,-0.6103746397694524,0.042740145553666196,-0.14543335934952162
478,2016,MK09,L,0.41669580840376347,-0.6103746397694524,0.14440892456057142,-0.06211178848122592
479,2016,MK09,M,1.4687837352510138,-0.6103746397694525,0.07767579580463495,-0.11680221725605376
480,2016,MK09,N,2.070371061290884,-0.6103746397694524,0.10371690177466997,-0.09546050470904181
481,2016,MK09,O,2.600209440188385,-0.6103746397694525,0.07441990588807053,-0.11947054734787085
482,2016,MK09,P,2.3835828113162303,-0.6103746397694525,0.06086139156435431,-0.1305822841379388
483,2016,MK09,Q,5.677825336362538,-0.6103746397694524,0.10700624164027508,-0.09276476106582052
484,2016,MK09,R,1.5950342864726839,-0.6103746397694525,0.10659381091701685,-0.09310276429623109
485,2016,MK09,T,0.13728885078203465,-0.6103746397694525,0.05138561889312555,-0.1383480532547684
486,2016,MK10,A,1.1878760843755134,-0.23753665689149567,-0.009589589308270188,-0.04004262008436545
487,2016,MK10,B,0.022274374323986303,-0.23753665689149567,-0.07486574229887732,-0.1033116690759551
488,2016,MK10,C,2.2559594970817836,-0.2375366568914956,0.125536934214542,0.09092904790069743
489,2016,MK10,D,0.13337460723264968,-0.23753665689149564,0.16306011222498587,0.1272984673455677
490,2016,MK10,F,1.2799616074954079,-0.23753665689149558,0.13984377186686167,0.10479598047666575
491,2016,MK10,G,1.659440887136979,-0.23753665689149567,0.05665919286820981,0.024169151797472928
492,2016,MK10,H,0.7703673851564041,-0.2375366568914956,0.06507287451461083,0.03232413048260458
493,2016,MK10,I,0.5726144033532088,-0.23753665689149564,0.11391782264780037,0.07966719950315651
494,2016,MK10,J,0.24719122725399434,-0.23753665689149567,0.07313920478445798,0.04014243811324445
495,2016,MK10,K,0.14098049114815722,-0.2375366568914956,-0.020730993787896727,-0.05084144987995796
496,2016,MK10,L,0.13717754919040345,-0.23753665689149564,0.05872585771165092,0.026172271056778485
497,2016,MK10,M,0.6038528551490432,-0.23753665689149556,0.07883632644178684,0.04566438529816007
498,2016,MK10,N,0.5139404417192938,-0.23753665689149564,0.07170845017384271,0.038755676188610776
499,2016,MK10,O,0.9939260445300715,-0.2375366568914956,0.07353503611474414,0.0405260984651633
500,2016,MK10,P,1.0439075674034066,-0.23753665689149567,0.07643948128595106,0.043341238074523024
501,2016,MK10,Q,3.2392916318723977,-0.2375366568914957,0.14026353422980656,0.10520283603247338
502,2016,MK10,R,0.748093010832418,-0.2375366568914956,0.061600680992802935,0.02895869958671284
503,2016,MK10,T,0.1401655750143528,-0.23753665689149553,0.07356069429788961,0.040550967713305686
504,2016,MK11,A,1.534347271052893,-0.3912529550827423,-0.034954767295124305,-0.062106778075512355
505,2016,MK11,B,0.06806054042802714,-0.3912529550827423,0.13357955157907092,0.10168574685176991
506,2016,MK11,C,2.668689611520012,-0.3912529550827424,0.051593637975048505,0.022006546274842595
507,2016,MK11,D,0.17870867048060932,-0.3912529550827423,0.024795107846817474,-0.0040379943466989495
508,2016,MK11,F,1.7657929099938154,-0.3912529550827423,0.06489492545902367,0.03493359565171295
509,2016,MK11,G,2.2123655787671868,-0.3912529550827423,0.009709474439515291,-0.01869918621797477
510,2016,MK11,H,1.1226009022061436,-0.3912529550827423,0.03727811183625057,0.008093794334470576
511,2016,MK11,I,0.5832907719138818,-0.3912529550827424,0.03793887309302056,0.008735964756159323
512,2016,MK11,J,0.37333793521338876,-0.3912529550827423,0.05028941701564675,0.020739020198073783
513,2016,MK11,K,0.2847796296856926,-0.39125295508274227,0.02571938328506397,-0.0031397238414987393
514,2016,MK11,L,0.18686797503484645,-0.39125295508274227,0.1311166492882373,0.09929213949892017
515,2016,MK11,M,0.8937423598311985,-0.39125295508274244,0.05701186423574897,0.02727232813930565
516,2016,MK11,N,1.0762321714466985,-0.3912529550827424,0.03865921157365932,0.009436036167930135
517,2016,MK11,O,1.011156742440953,-0.3912529550827424,0.05488966015494426,0.025209833288832764
518,2016,MK11,P,1.4223060890032457,-0.39125295508274227,0.03989886029604573,0.010640806778562729
519,2016,MK11,Q,4.122836889027598,-0.3912529550827424,0.05616805338924544,0.026452258315942292
520,2016,MK11,R,0.889364196411852,-0.3912529550827423,0.026757060161726524,-0.002131242501778005
521,2016,MK11,T,0.20179353214625595,-0.3912529550827422,-0.12054777070036596,-0.1452915812509353
522,2016,MK12,A,1.5433503410760803,-0.43263757115749524,-0.07967463895923611,0.0189287897743044
523,2016,MK12,B,0.12969590712211745,-0.4326375711574952,-0.07055637451664687,0.02902398278607003
524,2016,MK12,C,3.1801807870468615,-0.43263757115749524,0.006529338046067059,0.1143686392905831
525,2016,MK12,D,0.1584828268413464,-0.43263757115749524,-0.09420721402355096,0.002839198256538217
526,2016,MK12,F,1.5662560621429935,-0.4326375711574953,-0.046218121922777675,0.055969829668577165
527,2016,MK12,G,2.0206560422271664,-0.43263757115749524,-0.01814827779652101,0.0870470698658656
528,2016,MK12,H,0.952444644903951,-0.43263757115749524,-0.01592420943111049,0.08950942435904245
529,2016,MK12,I,0.5875007916892099,-0.43263757115749524,-0.012820067832764903,0.09294614291096114
530,2016,MK12,J,0.396207067103366,-0.43263757115749507,-0.006007916470975888,0.10048814646389795
531,2016,MK12,K,0.1922223348993674,-0.43263757115749524,-0.08902121974252727,0.008580818666263867
532,2016,MK12,L,0.18417437884883028,-0.43263757115749524,-0.010109265222084891,0.09594738023456773
533,2016,MK12,M,0.659313322601695,-0.4326375711574953,0.002041220616941392,0.10939966608391996
534,2016,MK12,N,0.7326735373700526,-0.4326375711574953,0.027435328245437984,0.13751449204507993
535,2016,MK12,O,1.2991258286193963,-0.4326375711574952,0.022651229520657016,0.13221782618085834
536,2016,MK12,P,1.5278735025173553,-0.4326375711574953,-0.05685338050793159,0.0441951121416656
537,2016,MK12,Q,4.080004180851145,-0.43263757115749524,0.013087861104154233,0.12162984086686746
538,2016,MK12,R,0.9719454614879447,-0.4326375711574953,-0.0040175006629304755,0.10269181492321931
539,2016,MK12,T,0.21141361471218673,-0.4326375711574952,-0.02093862405590358,0.08395776660695212
540,2016,MK13,A,1.4893509458567564,-0.4717109747784594,-0.07738891308463909,-0.06223447484201664
541,2016,MK13,B,0.08609132559740301,-0.47171097477845936,-0.04855849986220178,-0.03293050485998132
542,2016,MK13,C,4.988079228552562,-0.47171097477845947,0.026193674114403383,0.04304951822888394
543,2016,MK13,D,0.3539310052337681,-0.47171097477845947,-0.0054477829139955355,0.010888331367141204
544,2016,MK13,F,2.6276695843113074,-0.47171097477845947,0.0630940135107335,0.08055596774294828
545,2016,MK13,G,3.421912790159402,-0.4717109747784594,0.01394939704758719,0.030604121596883357
546,2016,MK13,H,1.4212315468150405,-0.47171097477845947,-0.014586816700464229,0.0015991834913464096
547,2016,MK13,I,1.0157037201794619,-0.4717109747784594,0.04071457880456466,0.057808937452931225
548,2016,MK13,J,1.1197669723325514,-0.4717109747784595,0.025256977045124175,0.04209743535068689
549,2016,MK13,K,0.2637815026721776,-0.4717109747784594,-0.05640659443713563,-0.040907509076523615
550,2016,MK13,L,0.2939279601204265,-0.47171097477845947,0.04818079835028866,0.06539779411478826
551,2016,MK13,M,1.665301904232594,-0.4717109747784594,0.0431904667374498,0.06032549332413489
552,2016,MK13,N,1.6009508123719085,-0.4717109747784593,0.0017906816882717904,0.018245692074541332
553,2016,MK13,O,1.9044444753364909,-0.47171097477845936,0.018037905089305247,0.034759785825538056
554,2016,MK13,P,2.6239012771302765,-0.47171097477845947,-0.03892219963847842,-0.023135922648648232
555,2016,MK13,Q,5.755074674783972,-0.4717109747784595,0.018706289378505218,0.03543914872596034
556,2016,MK13,R,1.5380490694270046,-0.47171097477845947,0.020977452976546084,0.03774761754282394
557,2016,MK13,T,0.2191415560661167,-0.47171097477845936,-0.08004928208212017,-0.06493854198950531
558,2016,MK14,A,1.9127147789778551,-0.05451127819548869,-0.058408462998663015,-0.1273521570601398
559,2016,MK14,B,0.10601465455726636,-0.05451127819548872,0.015203304585739744,-0.05913027137699777
560,2016,MK14,C,3.1778095021583637,-0.05451127819548871,0.007088217611696458,-0.06665116856530606
561,2016,MK14,D,0.14607362708081353,-0.054511278195488684,-0.16578865393290879,-0.22686992916295656
562,2016,MK14,F,1.489667750964031,-0.05451127819548872,0.06236333631333402,-0.01542331528951731
563,2016,MK14,G,2.0031509442204087,-0.054511278195488726,0.008787495408931938,-0.06507631254117946
564,2016,MK14,H,0.9776007840089905,-0.054511278195488753,0.006990901138350064,-0.06674135948908891
565,2016,MK14,I,0.40767085674215975,-0.0545112781954887,0.08019064945466582,0.0010986751350569649
566,2016,MK14,J,0.19301141306800018,-0.05451127819548873,-0.05335878038319869,-0.12267221414566837
567,2016,MK14,K,0.19928327240249494,-0.05451127819548876,-0.012015792850804183,-0.08435637604273694
568,2016,MK14,L,0.13130440993829362,-0.05451127819548871,0.09500282120359273,0.014826293978277037
569,2016,MK14,M,0.5642650220614807,-0.05451127819548872,0.05697616006513969,-0.02041604042327903
570,2016,MK14,N,0.5503050770911536,-0.05451127819548865,0.07521043587912794,-0.0035168852892785516
571,2016,MK14,O,0.7265240925861518,-0.054511278195488726,0.02049903841468288,-0.05422229321342136
572,2016,MK14,P,1.0923151144173302,-0.054511278195488844,-0.009183719752914241,-0.08173166842504538
573,2016,MK14,Q,3.119541905760477,-0.054511278195488795,0.0365568725066906,-0.03934021990241573
574,2016,MK14,R,0.7350214503941768,-0.054511278195488774,0.030423276666331663,-0.045024711499058234
575,2016,MK14,T,0.1816816026573,-0.054511278195488726,0.21209557280841443,0.12334546932818816
576,2016,MK15,A,4.779047188053142,-0.38632326820603907,-0.06033011721324749,-0.006461457619813882
577,2016,MK15,B,0.07067987877666763,-0.386323268206039,0.1346013308233872,0.1996448679037942
578,2016,MK15,C,14.822580292021154,-0.38632326820603907,-0.026993602544806435,0.028786146670207798
579,2016,MK15,D,0.7005851720500463,-0.386323268206039,-0.01412584519506303,0.0423915767421509
580,2016,MK15,F,4.458269276682112,-0.38632326820603907,0.06954613104299459,0.1308602345468352
581,2016,MK15,G,6.066042343360156,-0.3863232682060392,0.0037508466099964366,0.061293089543545
582,2016,MK15,H,2.626806044205384,-0.386323268206039,-0.018238290754194406,0.038043376122673764
583,2016,MK15,I,1.760006651735482,-0.386323268206039,0.03410683060292779,0.09338929762824962
584,2016,MK15,J,1.6116565765009379,-0.38632326820603907,-0.049621894903486986,0.004860637277566969
