Time,Area,Industry,Employment
201612,MK02 Southwest Finland,"R, S Other service activities (90-96)",0.04264132668174402
201612,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0054306684659184415
201612,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",0.04459143581837171
201612,MK04 Satakunta,B Mining and quarrying (05-09),0.0034316407221365694
201612,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.01964489978614413
201612,MK04 Satakunta,F Construction (41-43),0.08861590490873826
201612,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09858258317998707
201612,MK04 Satakunta,H Transportation and storage (49-53),0.06128214054806783
201612,MK04 Satakunta,I Accommodation and food service activities (55-56),0.02752275327000547
201612,MK04 Satakunta,J Information and communication (58-63),0.01398517929079425
201612,MK04 Satakunta,K Financial and insurance activities (64-66),0.009479285820858408
201612,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",0.033948376187397426
201612,MK04 Satakunta,N Administrative and support service activities (77-82),0.052141045407072165
201612,MK04 Satakunta,O Public administration and defence; compulsory social security (84),0.08439846819515591
201612,MK04 Satakunta,P Education (85),0.052877107475008706
201612,MK04 Satakunta,Q Human health and social work activities (86-88),0.16201322922365347
201612,MK04 Satakunta,"R, S Other service activities (90-96)",0.03999602128611926
201612,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006604665042025166
201612,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",0.04304604581713502
201612,MK05 Kanta-Häme,B Mining and quarrying (05-09),0.0013855445997390332
201612,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.014918145253500855
201612,MK05 Kanta-Häme,F Construction (41-43),0.07756359380675015
201612,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12890945533300152
201612,MK05 Kanta-Häme,H Transportation and storage (49-53),0.045897846352520213
201612,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),0.029513445163373196
201612,MK05 Kanta-Häme,J Information and communication (58-63),0.017581619338436084
201612,MK05 Kanta-Häme,K Financial and insurance activities (64-66),0.010438666110655243
201612,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",0.04211786545420304
201612,MK05 Kanta-Häme,N Administrative and support service activities (77-82),0.05012173959832659
201612,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),0.1002031235286996
201612,MK05 Kanta-Häme,P Education (85),0.05624234923795047
201612,MK05 Kanta-Häme,Q Human health and social work activities (86-88),0.1537954505710327
201612,MK05 Kanta-Häme,"R, S Other service activities (90-96)",0.048050148643376964
201612,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0049771990476062365
201612,MK06 Pirkanmaa,"A Agriculture, forestry and fishing (01-03)",0.02866285157237246
201612,MK06 Pirkanmaa,B Mining and quarrying (05-09),0.0013178322562010325
201612,MK06 Pirkanmaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.0072841824024262565
201612,MK06 Pirkanmaa,F Construction (41-43),0.07668700581290393
201612,MK06 Pirkanmaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11115824818572409
201612,MK06 Pirkanmaa,H Transportation and storage (49-53),0.04834007293208651
201612,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),0.03294129328086075
201612,MK06 Pirkanmaa,J Information and communication (58-63),0.045772105282160525
201612,MK06 Pirkanmaa,K Financial and insurance activities (64-66),0.012013936527421743
201612,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",0.06115283243672601
201612,MK06 Pirkanmaa,N Administrative and support service activities (77-82),0.0644609524497238
201612,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),0.04820919233129942
201612,MK06 Pirkanmaa,P Education (85),0.06570657471928368
201612,MK06 Pirkanmaa,Q Human health and social work activities (86-88),0.16979727046250495
201612,MK06 Pirkanmaa,"R, S Other service activities (90-96)",0.04605643210456006
201612,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.00415658735603134
201612,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",0.03920873511060692
201612,MK07 Päijät-Häme,B Mining and quarrying (05-09),0.0004844961240310078
201612,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.012206938929854414
201612,MK07 Päijät-Häme,F Construction (41-43),0.09019899792021177
201612,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11833522404991492
201612,MK07 Päijät-Häme,H Transportation and storage (49-53),0.05187653620722254
201612,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),0.03436377387029684
201612,MK07 Päijät-Häme,J Information and communication (58-63),0.018871714879939498
201612,MK07 Päijät-Häme,K Financial and insurance activities (64-66),0.00947721686519191
201612,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",0.04616893552656457
201612,MK07 Päijät-Häme,N Administrative and support service activities (77-82),0.057123274721119305
201612,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),0.034694649272074114
201612,MK07 Päijät-Häme,P Education (85),0.055114388353185856
201612,MK07 Päijät-Häme,Q Human health and social work activities (86-88),0.17993713367366232
201612,MK07 Päijät-Häme,"R, S Other service activities (90-96)",0.04545991680847041
201612,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004053223671771602
201612,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",0.034734841072377065
201612,MK08 Kymenlaakso,B Mining and quarrying (05-09),0.002110648290514663
201612,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.014075647871180564
201612,MK08 Kymenlaakso,F Construction (41-43),0.07514467026362137
201612,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10379916692292639
201612,MK08 Kymenlaakso,H Transportation and storage (49-53),0.07641665035922954
201612,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),0.028472785217075282
201612,MK08 Kymenlaakso,J Information and communication (58-63),0.012160688826144083
201612,MK08 Kymenlaakso,K Financial and insurance activities (64-66),0.007310391098934892
201612,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",0.04222694361354169
201612,MK08 Kymenlaakso,N Administrative and support service activities (77-82),0.04966313494171256
201612,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),0.1429929272315563
201612,MK08 Kymenlaakso,P Education (85),0.049914735400184505
201612,MK08 Kymenlaakso,Q Human health and social work activities (86-88),0.17113024517066897
201612,MK08 Kymenlaakso,"R, S Other service activities (90-96)",0.048349221436359065
201612,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0021945151100053115
201612,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",0.04531324496996281
201612,MK09 South Karelia,B Mining and quarrying (05-09),0.002784399733002765
201612,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008543911509487937
201612,MK09 South Karelia,F Construction (41-43),0.08601125202631829
201612,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11555258891961476
201612,MK09 South Karelia,H Transportation and storage (49-53),0.061333079050252697
201612,MK09 South Karelia,I Accommodation and food service activities (55-56),0.037379612854009724
201612,MK09 South Karelia,J Information and communication (58-63),0.01992943644512253
201612,MK09 South Karelia,K Financial and insurance activities (64-66),0.009554686755030036
201612,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",0.040602650901115665
201612,MK09 South Karelia,N Administrative and support service activities (77-82),0.0572327643749404
201612,MK09 South Karelia,O Public administration and defence; compulsory social security (84),0.07187946981977687
201612,MK09 South Karelia,P Education (85),0.06589110327071612
201612,MK09 South Karelia,Q Human health and social work activities (86-88),0.15695623152474492
201612,MK09 South Karelia,"R, S Other service activities (90-96)",0.0440926861828931
201612,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.003795174978544865
201612,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",0.07571114458352811
201612,MK10 South Savo,B Mining and quarrying (05-09),0.0014196921691857546
201612,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008500839695978115
201612,MK10 South Savo,F Construction (41-43),0.08158035977077165
201612,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10576706660433871
201612,MK10 South Savo,H Transportation and storage (49-53),0.049100573070863414
201612,MK10 South Savo,I Accommodation and food service activities (55-56),0.03649647673955574
201612,MK10 South Savo,J Information and communication (58-63),0.015755120414134596
201612,MK10 South Savo,K Financial and insurance activities (64-66),0.008985612631797642
201612,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",0.038487508440243075
201612,MK10 South Savo,N Administrative and support service activities (77-82),0.03275679980609082
201612,MK10 South Savo,O Public administration and defence; compulsory social security (84),0.06334943472013019
201612,MK10 South Savo,P Education (85),0.06653508544122994
201612,MK10 South Savo,Q Human health and social work activities (86-88),0.20646133070170883
201612,MK10 South Savo,"R, S Other service activities (90-96)",0.04768088090167766
201612,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008933672674388406
